model,tau_s,dynamic_gain_ohm,gain_fit
BATT4c_R0T_qtau20s_no_intercept,20.0,0.014949254974321502,no_intercept_train_residual_lstsq
BATT4c_R0T_qtau50s_no_intercept,50.0,0.016221295236863928,no_intercept_train_residual_lstsq
BATT4c_R0T_qtau100s_no_intercept,100.0,0.01689429189431583,no_intercept_train_residual_lstsq
BATT4c_R0T_qtau200s_no_intercept,200.0,0.017363923387553284,no_intercept_train_residual_lstsq
BATT4c_R0T_qtau500s_no_intercept,500.0,0.01452869166853324,no_intercept_train_residual_lstsq
BATT4c_R0T_qtau1000s_no_intercept,1000.0,0.009743947470198844,no_intercept_train_residual_lstsq
