bin,S_low,S_high,gain_value
0,0,0.2,0.05823009007762749
1,0.2,0.5,0.571804420821038
2,0.5,0.95,0.7902225186527501
3,0.95,1.55,0.9183978744578853
4,1.55,2,0.9838980382569216
